PK,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology,In Demand
9739,15-1253.00,Software Quality Assurance Analysts and Testers,Simple API for XML SAX,43232405,Object or component oriented development software,N,N
9740,15-1253.00,Software Quality Assurance Analysts and Testers,Simulation program with integrated circuit emphasis SPICE,43232605,Analytical or scientific software,N,N
9741,15-1253.00,Software Quality Assurance Analysts and Testers,Skype,43232702,Desktop communications software,N,N
9742,15-1253.00,Software Quality Assurance Analysts and Testers,Slack,43233513,Cloud-based data access and sharing software,Y,N
9743,15-1253.00,Software Quality Assurance Analysts and Testers,Smalltalk,43232405,Object or component oriented development software,N,N
9744,15-1253.00,Software Quality Assurance Analysts and Testers,SmartBear Software AutomatedQA TestComplete,43232406,Program testing software,N,N
9745,15-1253.00,Software Quality Assurance Analysts and Testers,SmugMug Flickr,43232102,Graphics or photo imaging software,N,N
9746,15-1253.00,Software Quality Assurance Analysts and Testers,Social media sites,43232107,Web page creation and editing software,N,N
9747,15-1253.00,Software Quality Assurance Analysts and Testers,Software distribution management software,43232804,Administration software,N,N
9748,15-1253.00,Software Quality Assurance Analysts and Testers,Source code editor software,43232406,Program testing software,N,N
9749,15-1253.00,Software Quality Assurance Analysts and Testers,Splunk Enterprise,43232806,Cloud-based management software,Y,N
9750,15-1253.00,Software Quality Assurance Analysts and Testers,Spring Boot,43232701,Application server software,Y,N
9751,15-1253.00,Software Quality Assurance Analysts and Testers,Spring Framework,43232408,Web platform development software,Y,N
9752,15-1253.00,Software Quality Assurance Analysts and Testers,StataCorp Stata,43232605,Analytical or scientific software,N,N
9753,15-1253.00,Software Quality Assurance Analysts and Testers,Static analysis software,43232406,Program testing software,N,N
9754,15-1253.00,Software Quality Assurance Analysts and Testers,Storage area network SAN software,43232907,Storage networking software,N,N
9755,15-1253.00,Software Quality Assurance Analysts and Testers,Stress testing software,43232406,Program testing software,N,N
9756,15-1253.00,Software Quality Assurance Analysts and Testers,String oriented symbolic language SNOBOL,43232402,Development environment software,N,N
9757,15-1253.00,Software Quality Assurance Analysts and Testers,Structured query language SQL,43232306,Data base user interface and query software,Y,Y
9758,15-1253.00,Software Quality Assurance Analysts and Testers,Structured Query Report SQR,43232304,Data base management system software,N,N
9759,15-1253.00,Software Quality Assurance Analysts and Testers,Supervisory control and data acquisition SCADA software,43232608,Industrial control software,N,N
9760,15-1253.00,Software Quality Assurance Analysts and Testers,Swift,43232405,Object or component oriented development software,Y,N
9761,15-1253.00,Software Quality Assurance Analysts and Testers,Symantec Visual Cafe,43232402,Development environment software,N,N
9762,15-1253.00,Software Quality Assurance Analysts and Testers,System testing software,43232406,Program testing software,N,N
9763,15-1253.00,Software Quality Assurance Analysts and Testers,Tableau,43232314,Business intelligence and data analysis software,Y,N
9764,15-1253.00,Software Quality Assurance Analysts and Testers,Talend Big Data Integration,43232304,Data base management system software,N,N
9765,15-1253.00,Software Quality Assurance Analysts and Testers,Talend Data Fabric,43232310,Metadata management software,N,N
9766,15-1253.00,Software Quality Assurance Analysts and Testers,Tax software,43231601,Accounting software,N,N
9767,15-1253.00,Software Quality Assurance Analysts and Testers,Teradata Database,43232304,Data base management system software,Y,N
9768,15-1253.00,Software Quality Assurance Analysts and Testers,Test design software,43232406,Program testing software,N,N
9769,15-1253.00,Software Quality Assurance Analysts and Testers,Test implementation software,43232406,Program testing software,N,N
9770,15-1253.00,Software Quality Assurance Analysts and Testers,TestNG,43232406,Program testing software,N,N
9771,15-1253.00,Software Quality Assurance Analysts and Testers,The MathWorks MATLAB,43232605,Analytical or scientific software,Y,N
9772,15-1253.00,Software Quality Assurance Analysts and Testers,Transact-SQL,43232306,Data base user interface and query software,Y,N
9773,15-1253.00,Software Quality Assurance Analysts and Testers,Trimble SketchUp Pro,43232102,Graphics or photo imaging software,Y,N
9774,15-1253.00,Software Quality Assurance Analysts and Testers,Twiki,43232201,Content workflow software,N,N
9775,15-1253.00,Software Quality Assurance Analysts and Testers,Ubuntu,43233004,Operating system software,N,N
9776,15-1253.00,Software Quality Assurance Analysts and Testers,Unified modeling language UML,43232407,Requirements analysis and system architecture software,N,N
9777,15-1253.00,Software Quality Assurance Analysts and Testers,Unit testing software,43232406,Program testing software,N,N
9778,15-1253.00,Software Quality Assurance Analysts and Testers,UNIX,43233004,Operating system software,Y,N
9779,15-1253.00,Software Quality Assurance Analysts and Testers,UNIX Shell,43233004,Operating system software,Y,N
9780,15-1253.00,Software Quality Assurance Analysts and Testers,Usability testing software,43232406,Program testing software,N,N
9781,15-1253.00,Software Quality Assurance Analysts and Testers,Verilog,43232402,Development environment software,N,N
9782,15-1253.00,Software Quality Assurance Analysts and Testers,Veritas NetBackup,43233415,Backup or archival software,N,N
9783,15-1253.00,Software Quality Assurance Analysts and Testers,Version control software,43232203,File versioning software,N,N
9784,15-1253.00,Software Quality Assurance Analysts and Testers,Virtual private networking VPN software,43233204,Network security and virtual private network VPN equipment software,N,N
9785,15-1253.00,Software Quality Assurance Analysts and Testers,Visible Razor,43232401,Configuration management software,N,N
9786,15-1253.00,Software Quality Assurance Analysts and Testers,VMware,43232302,Clustering software,N,N
9787,15-1253.00,Software Quality Assurance Analysts and Testers,VMWare ESX Server,43232701,Application server software,N,N
9788,15-1253.00,Software Quality Assurance Analysts and Testers,VMWare Workstation,43233004,Operating system software,N,N
9789,15-1253.00,Software Quality Assurance Analysts and Testers,Voice over internet protocol VoIP system software,43232805,Internet protocol IP multimedia subsystem software,N,N
9790,15-1253.00,Software Quality Assurance Analysts and Testers,Watir,43232406,Program testing software,N,N
9791,15-1253.00,Software Quality Assurance Analysts and Testers,Web application software,43232402,Development environment software,N,N
9792,15-1253.00,Software Quality Assurance Analysts and Testers,Web browser software,43232705,Internet browser software,N,N
9793,15-1253.00,Software Quality Assurance Analysts and Testers,Web server software,43232313,Transaction server software,N,N
9794,15-1253.00,Software Quality Assurance Analysts and Testers,Web service definition language WDSL,43232402,Development environment software,N,N
9795,15-1253.00,Software Quality Assurance Analysts and Testers,Win CE,43233004,Operating system software,N,N
9796,15-1253.00,Software Quality Assurance Analysts and Testers,Wind River Systems VxWorks,43233004,Operating system software,N,N
9797,15-1253.00,Software Quality Assurance Analysts and Testers,Wind River VxWorks,43233004,Operating system software,N,N
9798,15-1253.00,Software Quality Assurance Analysts and Testers,Wireshark,43232801,Network monitoring software,N,N
9799,15-1253.00,Software Quality Assurance Analysts and Testers,Workflow software,43232201,Content workflow software,N,N
9800,15-1253.00,Software Quality Assurance Analysts and Testers,Xcode,43232402,Development environment software,N,N
9801,15-1253.00,Software Quality Assurance Analysts and Testers,XML Path Language XPATH,43232402,Development environment software,N,N
9802,15-1253.00,Software Quality Assurance Analysts and Testers,YourKit Java Profiler,43232406,Program testing software,N,N
9803,15-1253.00,Software Quality Assurance Analysts and Testers,YouTube,43232103,Video creation and editing software,N,N
9804,15-1253.00,Software Quality Assurance Analysts and Testers,Zoom,43233502,Video conferencing software,Y,N
9805,15-1254.00,Web Developers,3M Post-it App,43232104,Word processing software,N,N
9806,15-1254.00,Web Developers,Adobe Acrobat,43232202,Document management software,Y,N
9807,15-1254.00,Web Developers,Adobe ActionScript,43232402,Development environment software,N,N
9808,15-1254.00,Web Developers,Adobe After Effects,43232103,Video creation and editing software,Y,N
9809,15-1254.00,Web Developers,Adobe Creative Cloud software,43232102,Graphics or photo imaging software,Y,N
9810,15-1254.00,Web Developers,Adobe Dreamweaver,43232107,Web page creation and editing software,N,N
9811,15-1254.00,Web Developers,Adobe Flex,43232408,Web platform development software,N,N
9812,15-1254.00,Web Developers,Adobe Illustrator,43232102,Graphics or photo imaging software,Y,N
9813,15-1254.00,Web Developers,Adobe InDesign,43232112,Desktop publishing software,Y,N
9814,15-1254.00,Web Developers,Adobe Photoshop,43232102,Graphics or photo imaging software,Y,N
9815,15-1254.00,Web Developers,Advanced business application programming ABAP,43232405,Object or component oriented development software,N,N
9816,15-1254.00,Web Developers,Airtable,43232306,Data base user interface and query software,N,N
9817,15-1254.00,Web Developers,AJAX,43232408,Web platform development software,Y,N
9818,15-1254.00,Web Developers,Amazon DynamoDB,43232304,Data base management system software,Y,N
9819,15-1254.00,Web Developers,Amazon Elastic Compute Cloud EC2,43232306,Data base user interface and query software,Y,N
9820,15-1254.00,Web Developers,Amazon Kinesis,43232304,Data base management system software,N,N
9821,15-1254.00,Web Developers,Amazon Redshift,43232306,Data base user interface and query software,Y,N
9822,15-1254.00,Web Developers,Amazon Simple Storage Service S3,43232907,Storage networking software,Y,N
9823,15-1254.00,Web Developers,Amazon Web Services AWS CloudFormation,43232806,Cloud-based management software,Y,N
